,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
347,Egvekinot,RU,66.3167,-179.1667,32.95,98,100,2.53,snow
348,Sehithwa,BW,-20.4667,22.7167,47.01,38,0,9.24,clear sky
349,Poum,NC,-20.2333,164.0167,78.96,77,6,19.98,clear sky
350,Mana,GF,5.6592,-53.7767,75.74,89,49,6.78,scattered clouds
351,Biak,ID,-0.9131,122.8766,81.64,71,95,3.67,overcast clouds
352,Gravdal,NO,68.1214,13.5031,48.33,85,25,2.37,scattered clouds
353,Noyabrsk,RU,63.1994,75.4507,57.15,86,100,16.8,light rain
354,Svetlogorsk,BY,52.6333,29.7333,48.58,94,0,5.23,clear sky
355,Sibu,MY,2.3,111.8167,77.31,94,40,2.3,thunderstorm with light rain
356,Kirensk,RU,57.7853,108.1119,71.24,54,92,3.22,overcast clouds
357,Mount Isa,AU,-20.7333,139.5,71.37,35,87,11.5,overcast clouds
358,Juneau,US,58.3019,-134.4197,67.84,73,75,12.66,broken clouds
359,Dedza,MW,-14.3779,34.3332,52.9,74,0,0.69,clear sky
360,Castlerea,IE,53.7667,-8.5,55.04,89,100,7.23,overcast clouds
361,Berlevag,NO,70.8578,29.0864,39.15,93,75,14.97,broken clouds
362,Muborak,UZ,39.2553,65.1528,85.75,21,0,7.23,clear sky
363,Zeya,RU,53.75,127.2667,75.88,42,71,4.29,broken clouds
364,Totness,SR,5.8833,-56.3167,77.56,85,80,11.21,broken clouds
365,Grand Gaube,MU,-20.0064,57.6608,73.38,68,0,8.99,clear sky
366,Zlobin,HR,45.2924,14.6541,61.63,81,0,4.61,clear sky
367,Diffa,NE,13.3154,12.6113,86.49,41,100,2.8,overcast clouds
368,Tual,ID,-5.6667,132.75,81.81,81,82,19.13,broken clouds
369,Grand Junction,US,39.0639,-108.5507,85.33,6,0,10.36,clear sky
370,Ligayan,PH,4.6533,119.4706,82.67,72,100,6.46,overcast clouds
371,Namibe,AO,-15.1961,12.1522,63.63,73,17,3.06,few clouds
372,Dwarka,IN,22.2394,68.9678,84.81,74,54,15.55,broken clouds
373,Markova,UA,48.6758,24.4138,48.42,89,12,4.27,few clouds
374,Itagi,BR,-14.1628,-40.0061,59.85,94,5,1.43,clear sky
375,Baykit,RU,61.67,96.37,65.12,88,100,2.8,light rain
376,Jian,CN,27.1172,114.9793,76.37,80,100,6.49,moderate rain
377,Namatanai,PG,-3.6667,152.4333,83.53,73,43,8.5,light rain
378,Wangqing,CN,43.3218,129.7634,72.05,59,79,3.4,broken clouds
379,Ardatov,RU,55.2421,43.097,54.54,86,99,5.95,overcast clouds
380,Biritiba-Mirim,BR,-23.5698,-46.0407,55.58,82,50,1.68,scattered clouds
381,Krasnyy Chikoy,RU,50.3643,108.7512,76.08,46,99,2.35,overcast clouds
382,Bredasdorp,ZA,-34.5322,20.0403,44.67,82,7,3.4,clear sky
383,Kattivakkam,IN,13.2167,80.3167,82.49,79,97,9.4,overcast clouds
384,Vagamo,NO,61.8751,9.0967,52.02,91,100,1.03,light rain
385,Port Hedland,AU,-20.3167,118.5667,78.85,27,4,12.66,clear sky
386,Omboue,GA,-1.5746,9.2618,72.55,89,10,5.75,clear sky
387,San Andres,CO,12.5847,-81.7006,78.62,85,100,21.39,overcast clouds
388,Sungaipenuh,ID,-2.0833,101.3833,69.13,90,94,1.34,overcast clouds
389,Umm Lajj,SA,25.0213,37.2685,80.62,69,0,8.39,clear sky
390,Sept-Iles,CA,50.2001,-66.3821,66.63,72,40,3.44,scattered clouds
391,Peniche,PT,39.3558,-9.3811,66.07,92,96,6.85,overcast clouds
392,Parati,BR,-23.2178,-44.7131,60.94,90,4,3.78,clear sky
393,Bjornevatn,NO,69.6672,29.9847,41.34,93,100,16.11,light intensity drizzle
394,Ketchikan,US,55.3422,-131.6461,63.39,60,91,5.61,overcast clouds
395,Corinth,GR,37.9407,22.9573,71.42,63,8,3.94,clear sky
396,Shingu,JP,33.7333,135.9833,76.59,70,100,8.86,overcast clouds
397,Idah,NG,7.1065,6.7342,73.8,96,100,3.47,overcast clouds
398,Jishou,CN,28.3167,109.7167,75.02,81,100,2.1,overcast clouds
399,Taos,US,36.4072,-105.5731,84.2,12,0,7.0,clear sky
400,Tevaitoa,PF,-16.7833,-151.5,80.44,72,7,15.37,clear sky
401,Borovoy,RU,55.4333,86.0833,60.08,88,0,0.0,light rain
402,Mercedes,AR,-34.6515,-59.4307,52.03,80,8,4.72,clear sky
403,Iqaluit,CA,63.7506,-68.5145,46.13,87,100,15.01,light rain
404,Quelimane,MZ,-17.8786,36.8883,67.95,100,0,3.44,clear sky
405,Nantucket,US,41.2835,-70.0995,62.71,83,0,4.61,clear sky
406,Hobyo,SO,5.3505,48.5268,77.9,87,74,22.64,broken clouds
407,Aleksandrov Gay,RU,50.147,48.5704,68.52,45,100,7.45,overcast clouds
408,Mizan Teferi,ET,6.9833,35.5833,59.14,93,98,3.49,overcast clouds
409,Whyalla,AU,-33.0333,137.5833,60.19,62,1,1.77,clear sky
410,Ostrovnoy,RU,68.0531,39.5131,44.78,82,100,14.67,overcast clouds
411,Baiyin,CN,36.5583,104.2081,75.51,26,2,3.76,clear sky
412,Batemans Bay,AU,-35.7167,150.1833,64.31,48,97,8.1,overcast clouds
413,Necochea,AR,-38.5473,-58.7368,48.85,87,100,4.54,overcast clouds
414,Ladario,BR,-19.0047,-57.6017,70.65,57,0,1.7,clear sky
415,Rybnoye,RU,54.7256,39.5119,50.94,91,100,6.02,overcast clouds
416,Jaguey Grande,CU,22.5269,-81.1286,74.97,89,37,5.44,light rain
417,Taltal,CL,-25.4,-70.4833,54.66,85,50,1.88,scattered clouds
418,Nurota,UZ,40.5614,65.6886,80.73,25,0,4.7,clear sky
419,Kamarion,GR,36.8,25.8167,71.1,86,5,21.56,clear sky
420,Diamantino,BR,-14.4086,-56.4461,77.63,55,71,4.05,broken clouds
421,Tobol,KZ,52.6844,62.5794,66.31,56,79,5.99,broken clouds
422,Srednekolymsk,RU,67.45,153.6833,69.28,23,17,11.25,few clouds
423,Tura,IN,25.5198,90.2201,73.42,98,100,5.86,heavy intensity rain
424,Whitehorse,CA,60.7161,-135.0538,66.02,42,40,2.3,scattered clouds
425,Kiama,AU,-34.6833,150.8667,66.38,59,89,1.99,overcast clouds
426,Iralaya,HN,15.0,-83.2333,75.99,89,100,6.15,overcast clouds
427,Tutoia,BR,-2.7619,-42.2744,76.37,83,98,6.93,overcast clouds
428,Ilulissat,GL,69.2167,-51.1,39.22,65,0,6.91,clear sky
429,Turtas,RU,58.9417,69.1325,59.02,79,66,7.23,broken clouds
430,Lincoln,US,40.8,-96.667,78.71,56,0,5.75,clear sky
431,Alta Floresta,BR,-9.8756,-56.0861,74.03,69,28,3.0,scattered clouds
432,Manggar,ID,-2.8833,108.2667,84.06,73,97,4.97,overcast clouds
433,Vila Do Maio,CV,15.1333,-23.2167,74.19,84,43,11.61,scattered clouds
434,Kenai,US,60.5544,-151.2583,65.03,66,0,13.8,clear sky
435,Belvidere,US,42.2639,-88.8443,89.71,57,80,19.89,broken clouds
436,Bogalusa,US,30.791,-89.8487,85.75,74,0,0.0,clear sky
437,Flagstaff,US,35.1981,-111.6513,87.1,9,0,12.66,clear sky
438,Port Lincoln,AU,-34.7333,135.8667,61.11,60,3,6.58,clear sky
439,Taloqan,AF,36.7361,69.5345,85.73,20,0,3.8,clear sky
440,Mazatlan,MX,23.2167,-106.4167,84.16,79,40,7.0,scattered clouds
441,Harper,LR,4.375,-7.7169,74.95,93,100,9.15,moderate rain
442,Novoagansk,RU,61.9449,76.6625,61.95,86,99,14.03,light rain
443,Bonavista,CA,48.6499,-53.1147,43.59,79,4,2.51,clear sky
444,Bassila,BJ,9.0081,1.6654,70.5,99,100,3.24,overcast clouds
445,Calarasi,MD,47.2544,28.3081,63.32,60,94,2.55,overcast clouds
446,Bontang,ID,0.1333,117.5,79.84,80,100,7.23,overcast clouds
447,Dingle,PH,10.9995,122.6711,86.74,68,82,6.2,broken clouds
448,Lamu,KE,-2.2717,40.902,73.62,85,77,11.14,broken clouds
449,Suntar,RU,62.1444,117.6319,73.92,43,86,3.56,overcast clouds
450,Pergamino,AR,-33.89,-60.5736,51.19,65,27,4.65,scattered clouds
451,Agadez,NE,19.75,10.25,87.06,29,100,8.08,overcast clouds
452,Altay,CN,47.8667,88.1167,70.05,49,100,5.82,overcast clouds
453,Payo,ID,-3.7508,103.6372,80.58,75,98,0.63,overcast clouds
454,Norman Wells,CA,65.282,-126.8329,62.64,45,75,3.44,broken clouds
455,Gamba,GA,-2.65,10.0,71.56,91,32,4.56,scattered clouds
456,Da Nang,VN,16.0678,108.2208,85.98,70,0,4.61,clear sky
457,Owando,CG,-0.4819,15.8999,72.23,90,72,2.57,broken clouds
458,Chapais,CA,49.7834,-74.8492,69.58,81,100,6.96,overcast clouds
459,Fukuma,JP,33.7667,130.4667,82.29,68,13,13.2,few clouds
460,Oussouye,SN,12.485,-16.5469,78.46,85,70,8.5,broken clouds
461,La Ronge,CA,55.1001,-105.2842,62.85,59,75,9.22,broken clouds
462,Katrineholm,SE,58.9959,16.2072,56.64,85,100,5.06,overcast clouds
463,Alpena,US,45.0617,-83.4327,79.18,68,75,6.91,broken clouds
464,Poronaysk,RU,49.2167,143.1167,62.89,58,55,11.23,broken clouds
465,Lelystad,NL,52.5083,5.475,59.02,74,54,7.61,broken clouds
466,Bor,RU,56.3567,44.0669,53.53,79,94,6.24,overcast clouds
467,Xichang,CN,27.8964,102.2634,63.63,87,100,1.14,overcast clouds
468,La Union,PE,-5.4,-80.75,64.65,72,0,14.99,clear sky
469,Saint Simons,US,31.1352,-81.3901,84.24,76,0,6.91,clear sky
470,Touros,BR,-5.1989,-35.4608,74.43,83,23,9.15,few clouds
471,Powell,US,40.1578,-83.0752,85.82,69,0,0.0,clear sky
472,Sabang,ID,5.8933,95.3214,81.21,74,100,9.28,overcast clouds
473,Tete,MZ,-16.1564,33.5867,57.29,88,0,0.0,clear sky
474,Selfoss,IS,63.9331,-20.9971,43.05,75,100,13.2,overcast clouds
475,Auki,SB,-8.7676,160.7034,85.08,64,80,4.25,broken clouds
476,Port Hardy,CA,50.6996,-127.4199,51.98,100,100,8.05,light intensity shower rain
477,Linxia,CN,35.6003,103.2064,72.09,32,26,1.36,scattered clouds
478,Camacupa,AO,-12.0167,17.4833,52.09,44,95,2.86,overcast clouds
479,Ashqelon,IL,31.6693,34.5715,74.82,81,0,7.09,clear sky
480,Lagoa,PT,39.05,-27.9833,63.19,90,15,7.96,few clouds
481,Fukue,JP,32.6881,128.8419,77.36,83,40,10.36,scattered clouds
482,Yar-Sale,RU,66.8333,70.8333,59.63,36,1,18.63,clear sky
483,Najran,SA,17.4924,44.1277,77.65,21,98,3.44,overcast clouds
484,Tazovskiy,RU,67.4667,78.7,54.5,78,99,15.21,overcast clouds
485,Vardo,NO,70.3705,31.1107,40.98,93,100,16.11,drizzle
486,Tranas,SE,58.0372,14.9782,54.39,91,99,4.5,overcast clouds
487,Cabedelo,BR,-6.9811,-34.8339,74.07,79,20,7.11,few clouds
488,Waipawa,NZ,-41.4122,175.5153,56.03,60,33,17.65,scattered clouds
489,Oliver,CA,49.1831,-119.5524,69.71,43,100,8.05,overcast clouds
490,Denpasar,ID,-8.65,115.2167,82.06,83,20,2.3,few clouds
491,Camabatela,AO,-8.1881,15.375,56.59,63,75,1.66,broken clouds
492,Maldonado,UY,-34.6667,-54.9167,55.22,91,100,5.19,overcast clouds
493,Verkhoyansk,RU,67.5447,133.385,61.79,47,100,14.74,overcast clouds
494,Impfondo,CG,1.6381,18.0667,73.2,91,97,0.6,overcast clouds
495,Bathsheba,BB,13.2167,-59.5167,83.01,78,40,23.02,scattered clouds
496,Broome,US,42.2506,-75.833,76.05,63,100,4.61,overcast clouds
497,Marystown,CA,47.1666,-55.1483,50.86,100,0,0.87,clear sky
498,Pamekasan,ID,-7.1568,113.4746,84.11,75,30,12.93,scattered clouds
499,Mount Pleasant,US,32.7941,-79.8626,82.54,74,0,5.75,clear sky
500,Sinnamary,GF,5.3833,-52.95,76.59,85,88,7.2,overcast clouds
501,Yokadouma,CM,3.5167,15.05,67.87,100,95,0.85,moderate rain
502,Sao Jose Da Coroa Grande,BR,-8.8978,-35.1478,75.07,89,39,9.8,scattered clouds
503,Belen,TR,36.4891,36.2233,66.34,88,40,13.8,scattered clouds
504,Astoria,US,46.1879,-123.8313,59.56,71,100,5.75,overcast clouds
505,Sioux Lookout,CA,50.1001,-91.917,60.87,77,75,6.91,broken clouds
506,Shelopugino,RU,51.6514,117.5599,69.75,51,19,4.65,few clouds
507,Borba,BR,-4.3878,-59.5939,72.18,98,19,1.92,few clouds
508,Kamenka,RU,51.3223,42.7678,56.91,98,100,5.75,light rain
509,Bandar-E Lengeh,IR,26.5579,54.8807,87.17,59,19,9.82,few clouds
510,Tagusao,PH,9.1924,117.8141,86.04,64,99,0.78,overcast clouds
511,Nouadhibou,MR,20.931,-17.0347,67.98,88,0,12.66,clear sky
512,Oksfjord,NO,70.2396,22.3479,44.67,74,88,4.81,overcast clouds
513,Coolum Beach,AU,-26.5333,153.1,74.1,67,0,3.96,clear sky
514,Hurghada,EG,27.2574,33.8129,82.44,42,0,20.71,clear sky
515,Ugoofaaru,MV,5.6667,73.0,83.12,74,100,10.18,overcast clouds
516,Osoyoos,CA,49.0331,-119.4524,70.21,50,100,8.05,overcast clouds
517,Tibati,CM,6.4667,12.6333,65.59,95,100,1.77,overcast clouds
518,Dunhua,CN,43.3725,128.2425,63.55,84,94,8.34,overcast clouds
519,Palmas,BR,-10.2128,-48.3603,73.27,83,0,5.75,clear sky
520,Emerald,AU,-23.5333,148.1667,71.35,66,0,5.7,clear sky
521,Belaya Gora,RU,68.5333,146.4167,73.09,27,46,10.65,scattered clouds
522,Pangai,TO,-19.8,-174.35,84.31,70,20,11.5,few clouds
523,Odweyne,SO,9.4092,45.064,72.23,53,38,19.42,scattered clouds
524,Madang,PG,-5.2246,145.7966,84.54,75,34,4.32,scattered clouds
525,Melo,UY,-32.3667,-54.1833,51.57,88,97,4.21,overcast clouds
526,Khasan,RU,42.4308,130.6434,61.66,82,81,7.38,broken clouds
527,Coihueco,CL,-36.6167,-71.8333,41.74,100,25,2.3,fog
528,Colac,AU,-38.3333,143.5833,55.17,87,71,10.58,broken clouds
529,Lazaro Cardenas,MX,17.9583,-102.2,80.82,82,100,9.91,overcast clouds
530,Lock Haven,US,41.137,-77.4469,82.29,98,64,4.72,broken clouds
531,Miechow,PL,50.3565,20.0279,57.61,86,66,4.0,broken clouds
532,Hays,US,30.0502,-98.0336,89.96,54,92,19.77,overcast clouds
533,Berdigestyakh,RU,62.0989,126.6992,73.15,37,56,8.68,broken clouds
534,Champerico,GT,14.3,-91.9167,80.15,79,100,7.38,overcast clouds
535,Am Timan,TD,11.0297,20.2827,80.17,56,100,9.6,overcast clouds
536,Te Anau,NZ,-45.4167,167.7167,45.95,92,100,3.67,overcast clouds
537,Komsomolskiy,UZ,40.4272,71.7189,72.32,49,15,4.61,few clouds
538,Betong,TH,5.7743,101.0723,79.66,80,94,1.03,overcast clouds
539,Alofi,NU,-19.0595,-169.9187,82.29,69,40,13.8,scattered clouds
540,Solwezi,ZM,-12.1688,26.3894,51.28,60,0,1.23,clear sky
541,Tyret Pervaya,RU,53.6703,102.3106,71.17,67,89,4.52,overcast clouds
542,Shetpe,KZ,44.1667,52.1167,77.74,37,28,5.79,scattered clouds
543,Saint Anthony,US,45.0205,-93.218,75.13,62,20,6.91,few clouds
544,Yoichi,JP,43.2039,140.7703,60.3,95,100,2.86,overcast clouds
545,Olinda,BR,-8.0089,-34.8553,74.93,94,75,3.44,broken clouds
546,Zabaykalsk,RU,49.6333,117.3167,70.02,50,0,2.89,clear sky
547,Kahului,US,20.8947,-156.47,84.22,61,40,25.32,scattered clouds
548,Caconda,AO,-13.7333,15.0667,49.46,32,5,3.65,clear sky
549,Boguchany,RU,58.3814,97.4531,68.79,81,85,4.59,light rain
550,Pizarro,CO,4.9533,-77.366,77.61,85,96,4.63,light rain
551,Chissamba,AO,-12.1667,17.3333,53.29,43,80,2.06,broken clouds
552,Alyangula,AU,-13.8483,136.4192,81.01,60,87,13.98,overcast clouds
553,Tayoltita,MX,24.0833,-105.9333,77.07,66,68,2.04,broken clouds
554,Wanning,CN,18.8003,110.3967,86.02,74,93,12.73,overcast clouds
555,Boyolangu,ID,-8.1181,111.8935,82.08,76,33,2.15,light rain
556,Ust-Maya,RU,60.4167,134.5333,63.18,65,95,3.09,light rain
557,Chalmette,US,29.9427,-89.9634,91.4,55,0,5.75,haze
558,Warrensburg,US,38.7628,-93.7361,84.25,66,0,13.8,clear sky
559,Tashtyp,RU,52.7939,89.8983,62.37,90,92,5.55,light rain
560,Celestun,MX,20.8667,-90.4,79.79,77,68,21.56,broken clouds
561,Bastrop,US,32.7562,-91.8724,89.28,83,0,5.1,clear sky
562,Sandila,IN,27.0833,80.5167,96.96,38,5,11.88,clear sky
563,Altamira,BR,-3.2033,-52.2064,69.4,86,11,1.23,few clouds
564,Zhaodong,CN,46.0833,125.9833,74.95,57,99,11.45,overcast clouds
565,Sao Raimundo Das Mangabeiras,BR,-7.0219,-45.4811,72.79,76,21,2.33,few clouds
566,Verkhnyaya Toyma,RU,62.2349,44.9985,54.84,93,50,5.66,scattered clouds
567,Miri,MY,4.4148,114.0089,84.34,84,20,3.44,few clouds
568,Sarakhs,IR,36.5449,61.1577,78.94,44,19,4.61,few clouds
569,Doha,QA,25.2867,51.5333,89.58,43,0,4.61,clear sky
570,Oranjestad,AW,12.524,-70.027,82.35,78,20,21.85,few clouds
571,Porto Novo,BJ,6.4965,2.6036,75.02,96,100,4.83,light rain
572,Poitiers,FR,46.5833,0.3333,68.41,68,0,8.05,clear sky
573,Seymchan,RU,62.8833,152.4333,66.47,38,45,4.7,scattered clouds
574,Buala,SB,-8.145,159.5921,82.65,76,95,9.37,light rain
575,Aksarka,RU,66.5606,67.7975,59.31,29,3,12.06,clear sky
576,Labytnangi,RU,66.6572,66.4183,61.84,50,17,2.13,few clouds
577,Guantanamo,CU,20.1444,-75.2092,83.77,84,69,3.02,broken clouds
578,Zhicheng,CN,30.2956,111.5047,89.06,47,42,2.93,scattered clouds
579,Rosarito,MX,32.3333,-117.0333,76.66,67,10,3.65,clear sky
580,Caraballeda,VE,10.6112,-66.8522,78.24,90,45,7.99,scattered clouds
581,Svobodnyy,RU,51.4,128.1333,68.45,69,100,4.79,overcast clouds
582,Gizo,SB,-8.103,156.8419,84.51,69,75,9.4,broken clouds
583,Jambi,ID,-1.6,103.6167,78.71,87,100,3.24,overcast clouds
584,Urucui,BR,-7.2294,-44.5561,74.26,68,78,4.09,broken clouds
585,Balvi,LV,57.1313,27.2658,46.42,88,0,7.18,clear sky
586,Kalat,PK,29.0225,66.5916,72.64,26,0,7.23,clear sky
587,Acapulco,MX,16.8634,-99.8901,75.02,100,100,8.05,overcast clouds
588,Luleburgaz,TR,41.4039,27.3592,58.46,83,5,5.19,clear sky
589,Nhulunbuy,AU,-12.2333,136.7667,83.01,69,75,12.66,broken clouds
590,Turukhansk,RU,65.8167,87.9833,61.29,94,100,7.47,light rain
591,Bandarbeyla,SO,9.4942,50.8122,79.3,73,98,23.6,overcast clouds
592,Mexico,PH,15.0646,120.7198,87.51,63,100,3.62,overcast clouds
593,Helena,US,46.5927,-112.0361,69.98,40,0,14.97,clear sky
594,Rancho Palos Verdes,US,33.7445,-118.387,77.05,81,20,13.8,few clouds
595,Petropavlovsk-Kamchatskiy,RU,53.0452,158.6483,52.39,76,20,17.9,few clouds
596,Vestmannaeyjar,IS,63.4427,-20.2734,49.48,72,100,17.13,overcast clouds
597,Nargana,PA,9.4428,-78.5906,79.74,81,38,2.35,scattered clouds
598,Saint-Augustin,CA,51.226,-58.6502,51.48,80,20,7.65,few clouds
599,Christiana,ZA,-27.914,25.1611,36.59,65,40,4.92,scattered clouds
600,Dogondoutchi,NE,13.6393,4.0287,87.06,50,100,11.01,overcast clouds
601,Nuuk,GL,64.1835,-51.7216,38.01,81,77,9.22,broken clouds
602,Laguna De Perlas,NI,12.3429,-83.6712,74.41,91,100,10.25,overcast clouds
603,Kenora,CA,49.8167,-94.4337,59.97,82,40,9.22,scattered clouds
604,Jijiga,ET,9.35,42.8,63.21,72,96,17.67,overcast clouds
605,Maniitsoq,GL,65.4167,-52.9,35.96,76,72,5.97,broken clouds
606,Alice Town,BS,25.7167,-79.3,82.96,72,100,12.55,overcast clouds
607,Atambua,ID,-9.1061,124.8925,82.22,55,79,5.68,broken clouds
608,Camacha,PT,33.0833,-16.3333,63.82,77,40,12.66,scattered clouds
609,Jardim,BR,-21.4803,-56.1381,65.57,62,0,3.94,clear sky
610,Ixtapa,MX,20.7,-105.2,79.23,94,100,9.22,overcast clouds
611,Yichang,CN,30.7144,111.2847,90.28,47,91,1.9,overcast clouds
612,Terrace,CA,54.5163,-128.6035,76.91,29,75,6.91,smoke
613,Kohima,IN,25.6667,94.1167,64.96,97,100,3.18,moderate rain
614,Nyirvasvari,HU,47.8167,22.1868,56.88,61,78,4.21,broken clouds
615,Montepuez,MZ,-13.1256,38.9997,64.0,92,78,2.95,broken clouds
616,Itanagar,IN,27.1,93.6167,73.49,99,100,1.7,overcast clouds
617,Bumba,CD,2.1833,22.4667,71.64,89,100,1.54,overcast clouds
618,San Quintin,MX,30.4833,-115.95,65.97,71,1,6.11,clear sky
619,Sao Joao Da Barra,BR,-21.6403,-41.0511,66.16,79,79,3.2,broken clouds
620,Ferkessedougou,CI,9.6,-5.2,73.98,90,100,4.79,light rain
621,Chipata,ZM,-13.6333,32.65,57.29,64,2,4.5,clear sky
622,Guane,CU,22.2025,-84.0875,78.08,83,10,7.47,clear sky
623,Ormara,PK,25.2088,64.6357,81.72,84,11,12.86,few clouds
624,Klyuchi,RU,52.2667,79.1667,64.71,63,82,10.36,broken clouds
625,Meulaboh,ID,4.1363,96.1285,77.43,83,100,4.94,overcast clouds
626,Marsh Harbour,BS,26.5412,-77.0636,81.14,74,100,7.45,overcast clouds
627,Krasnoselkup,RU,65.7,82.4667,62.89,85,100,8.23,light rain
628,Bria,CF,6.5423,21.9863,67.26,93,100,3.49,overcast clouds
629,Luganville,VU,-15.5333,167.1667,80.8,82,100,13.15,heavy intensity rain
630,Batsfjord,NO,70.6345,29.7185,39.13,93,100,10.36,light intensity drizzle
631,Deputatskiy,RU,69.3,139.9,61.38,41,84,8.01,broken clouds
632,El Alto,PE,-4.2714,-81.2147,64.62,76,1,18.86,clear sky
633,Palana,RU,59.1167,159.9667,49.05,67,100,5.1,overcast clouds
634,Oulu,FI,65.0124,25.4682,48.31,92,100,14.97,light rain
635,Noumea,NC,-22.2763,166.4572,78.78,99,94,11.07,overcast clouds
636,Kodinsk,RU,58.6881,99.1844,62.6,96,100,2.24,light rain
637,Iquique,CL,-20.2208,-70.1431,60.84,81,64,3.98,broken clouds
638,Nipawin,CA,53.3668,-104.0009,62.64,67,75,13.8,broken clouds
639,Jinka,ET,5.65,36.65,60.26,83,89,3.87,overcast clouds
640,Kloulklubed,PW,7.0419,134.2556,81.1,74,97,9.86,overcast clouds
641,Tessalit,ML,20.1986,1.0114,86.85,30,91,4.61,overcast clouds
642,Talaya,RU,61.3833,152.75,57.96,55,100,10.74,overcast clouds
643,Santa Cruz,BO,-17.8,-63.1667,67.46,77,0,9.22,clear sky
644,Vanimo,PG,-2.6741,141.3028,86.29,64,37,6.71,scattered clouds
645,Tautira,PF,-17.7333,-149.15,79.29,77,34,15.55,light rain
646,Yongan,CN,39.6957,113.6871,76.98,41,38,6.26,scattered clouds
647,Ossora,RU,59.2353,163.0719,52.03,72,100,12.93,overcast clouds
648,Poddorye,RU,57.4695,31.1156,48.85,82,90,8.88,overcast clouds
649,Sierra Vista,US,31.5545,-110.3037,95.05,8,0,16.11,clear sky
650,Sholapur,IN,17.6833,75.9167,81.77,61,100,9.53,overcast clouds
651,The Valley,AI,18.217,-63.0578,82.81,84,100,17.98,overcast clouds
652,Pangani,TZ,-5.4333,38.9667,69.87,89,9,6.91,clear sky
653,Haicheng,CN,40.8516,122.7475,75.25,57,3,11.41,clear sky
654,San Juan,AR,-31.5375,-68.5364,50.32,38,0,4.68,clear sky
655,Ende,ID,-8.8432,121.6623,84.58,67,100,4.38,overcast clouds
656,Hualmay,PE,-11.0964,-77.6139,61.29,80,4,13.11,clear sky
657,Waingapu,ID,-9.6567,120.2641,84.27,67,34,15.48,scattered clouds
658,Purpe,RU,64.4803,76.6897,57.34,87,100,13.04,light rain
659,Socuellamos,ES,39.2858,-2.7921,75.38,42,100,10.58,overcast clouds
660,La Trinitaria,MX,16.1167,-92.05,61.25,78,100,10.36,overcast clouds
661,Marshall,US,34.3834,-86.3333,86.31,71,0,0.0,clear sky
662,Maragogi,BR,-9.0122,-35.2225,74.79,89,31,10.29,scattered clouds
663,Nemuro,JP,43.3236,145.575,52.9,99,100,19.69,overcast clouds
664,Tolga,DZ,34.7222,5.3785,86.81,24,0,11.92,clear sky
665,Hareid,NO,62.3714,6.0263,56.53,92,100,1.01,light rain
666,Nyurba,RU,63.2842,118.3319,71.06,50,57,3.8,broken clouds
667,Monrovia,LR,6.3005,-10.7969,77.09,86,100,12.28,light rain
668,Mansehra,PK,34.3333,73.2,78.87,42,5,5.53,clear sky
669,Pisco,PE,-13.7,-76.2167,62.02,77,1,13.8,smoke
670,Edgewater,US,28.9889,-80.9023,84.99,78,0,6.91,clear sky
671,Takoradi,GH,4.8845,-1.7554,74.21,97,100,9.66,heavy intensity rain
672,Tezu,IN,27.9167,96.1667,73.83,98,100,3.15,overcast clouds
673,Guacimo,CR,10.2104,-83.6807,72.72,99,100,1.66,overcast clouds
674,Esmeraldas,BR,-19.7625,-44.3139,58.24,76,17,3.4,few clouds
675,Cayenne,GF,4.9333,-52.3333,82.09,1,0,0.0,clear sky
676,Wajir,KE,1.7471,40.0573,74.34,70,31,12.03,scattered clouds
677,Temple,US,31.0982,-97.3428,92.03,45,0,14.97,clear sky
678,Rovaniemi,FI,66.5,25.7167,44.01,93,100,11.5,light rain
679,Buraydah,SA,26.326,43.975,82.85,16,0,9.91,clear sky
